title,text
The president promised that if he spent money on a stimulus program that unemployment would go to 5.7 percent or 6 percent. Those were his words.,The president promised that if he spent money on a stimulus program that unemployment would go to 5.7 percent or 6 percent. Those were his words. an interview on NJToday
Says Denzel Washington supports Donald Trump and speaks out against Barack Obama.,Says Denzel Washington supports Donald Trump and speaks out against Barack Obama. Internet sites
The health care price tag for childhood obesity in Georgia is $2.4 billion annually and rising.,The health care price tag for childhood obesity in Georgia is $2.4 billion annually and rising. a speech
"Says Congressman Jon Runyan has a plan to raise Medicare costs $6,400 a year.","Says Congressman Jon Runyan has a plan to raise Medicare costs $6,400 a year. a video posted on YouTube"
"I have the most Grammys of anyone my age, but I havent won one against a white person.","I have the most Grammys of anyone my age, but I havent won one against a white person. a newspaper interview"
Reporters rehearse questions with White House press (secretary).,Reporters rehearse questions with White House press (secretary). a post on their website
"From Obama's book: ""I found a solace in nursing a pervasive sense of grievance and animosity against my mother's race.""","From Obama's book: ""I found a solace in nursing a pervasive sense of grievance and animosity against my mother's race."" an e-mail message"
Says Sen. Elizabeth Warren lives in a $5.4 million mansion.,Says Sen. Elizabeth Warren lives in a $5.4 million mansion. a meme on social media
The Obama administration just issued instructions that terrorism training should not involve any reference to Islam.,"The Obama administration just issued instructions that terrorism training should not involve any reference to Islam. a foreign policy debate with Jon Huntsman in Manchester, N.H., Dec. 12, 2011"
"Says unemployment in Trenton is twice as much as what we see in every other area of the state and, as a result, we have seen an increase in crime.","Says unemployment in Trenton is twice as much as what we see in every other area of the state and, as a result, we have seen an increase in crime. a speech on the Senate floor"
The Bush administration had been giving (auto companies) billions of dollars and just asking nothing in return.,The Bush administration had been giving (auto companies) billions of dollars and just asking nothing in return. a town hall meeting
Says Charlotte Nash pretends to be a chicken farmer in order to get property tax exemptions.,Says Charlotte Nash pretends to be a chicken farmer in order to get property tax exemptions. a flier and campaign website
On birthright citizenship for illegal immigrants.,On birthright citizenship for illegal immigrants. his Senate re-election campaign effort.
Hostages were released as soon as Ronald Reagan took office because Iran perceived that America was no longer under the command of someone weak.,"Hostages were released as soon as Ronald Reagan took office because Iran perceived that America was no longer under the command of someone weak. an interview on ""Meet the Press"""
A photo from the Russia-Finland hockey game shows a sad Vladimir Putin and Dmitry Medvedev.,A photo from the Russia-Finland hockey game shows a sad Vladimir Putin and Dmitry Medvedev. posts on Twitter.
Says his much-discussed boots are made in Wisconsin.,Says his much-discussed boots are made in Wisconsin. an exchange with voters at an Iowa campaign event
Bill Nelson was the deciding vote on the health care law.,Bill Nelson was the deciding vote on the health care law. a television ad
Veterans can now download their electronic medical records with a click of the mouse.,Veterans can now download their electronic medical records with a click of the mouse. his State of the Union address
"Jobs incentive program created over 1,200 high-wage jobs since 2009.","Jobs incentive program created over 1,200 high-wage jobs since 2009. a campaign mailer"
"My opponent... lost 43,000 jobs in Houston since he took over; we are losing jobs.","My opponent... lost 43,000 jobs in Houston since he took over; we are losing jobs. a debate"
Foster children are disproportionately victims of identity theft.,Foster children are disproportionately victims of identity theft. a speech
"Full marriage equality [would provide same-sex couples] with about 1,700 rights.","Full marriage equality [would provide same-sex couples] with about 1,700 rights. a Providence Journal story"
